id,price
7161,19838.298908528966
7162,20125.464892639986
7163,16878.063737607223
7164,12276.177818424196
7165,15334.842428751
7166,16935.62588625915
7167,20549.19716227256
7168,14630.130843078146
7169,21435.706901629477
7170,16020.497666320229
7171,16438.806029805495
7172,13359.417547852841
7173,15957.225485434632
7174,18213.96947826047
7175,16669.229531068584
7176,12211.095292414651
7177,21439.922561106763
7178,24994.76759078441
7179,17552.09690452501
7180,15260.22388783371
7181,17111.41478773167
7182,15305.102094991818
7183,17993.88627090944
7184,13906.48177880736
7185,14285.909289301455
7186,14891.240948641436
7187,23687.814163824813
7188,23206.851933994596
7189,13620.693768864745
7190,23317.516131741795
7191,14168.1355806817
7192,15417.00553757917
7193,14359.277023137074
7194,14325.400212196308
7195,14569.893573681755
7196,15494.145949162377
7197,18803.019723204463
7198,23958.288990808935
7199,12814.494709874867
7200,13848.626296960738
7201,12786.39762532811
7202,19081.983135627277
7203,14125.343584310316
7204,16268.187884675273
7205,19122.373094603456
7206,13577.456538957631
7207,14052.942481764921
7208,12424.403446182678
7209,15233.582150735694
7210,13482.319875162397
7211,16191.001606715075
7212,17780.176666111965
7213,27182.95744510621
7214,19383.311139587244
7215,19219.772566350926
7216,14753.370947121652
7217,16621.168219183375
7218,18294.127207977916
7219,15063.48477410125
7220,17956.42289159589
7221,19344.393283268844
7222,20623.655581404426
7223,12650.30501040339
7224,14277.430497487325
7225,21277.10713024221
7226,15653.176620767468
7227,15615.124124422247
7228,14508.133428694073
7229,14502.970895933955
7230,17062.249146135073
7231,11973.529797667295
7232,13830.332951818398
7233,12439.016062107423
7234,14319.73516093432
7235,15149.76842933573
7236,13845.389487647586
7237,13761.01591246081
7238,17417.551400891607
7239,17088.857336805417
7240,23317.4918994445
7241,13948.56664037295
7242,14403.167398285426
7243,17194.22210049235
7244,14012.764237133359
7245,14148.169664219937
7246,18332.799700238633
7247,14656.628523972287
7248,15390.903268982966
7249,15255.589510515418
7250,17382.105671897072
7251,19935.964043107117
7252,16330.50384207472
7253,13828.290067244521
7254,24071.787670086713
7255,12336.510210239632
7256,13993.628696655625
7257,19035.193535619648
7258,13523.371260099151
7259,15768.172768880997
7260,16963.260401311465
7261,29332.99670725172
7262,13325.98582060421
7263,16793.565529478656
7264,12553.17875107828
7265,15087.489473983998
7266,13735.301443448872
7267,13611.366820894926
7268,24546.327436658365
7269,22574.80444820753
7270,18723.48258304347
7271,27462.43440879548
7272,17975.90860754088
7273,14702.154919394989
7274,14958.928766235682
7275,20197.603713733228
7276,14103.640649805679
7277,19878.84414603601
7278,13928.806236833547
7279,13893.314890294889
7280,15169.418776029832
7281,17758.205736494834
7282,22558.583666345166
7283,22262.10897216013
7284,16920.439835066034
7285,21896.512719466013
7286,17822.821955168296
7287,13917.257909761604
7288,19695.457607917037
7289,13548.850140047529
7290,20079.387456202716
7291,16277.360999056547
7292,14436.913384256599
7293,13207.686581248701
7294,14687.575294614242
7295,12758.12219997872
7296,18421.456344872517
7297,13602.995721454923
7298,14080.349764574363
7299,12422.94058671143
7300,13074.543316549043
7301,17444.18665692633
7302,14302.232039345548
7303,22369.587134273992
7304,20327.52164995105
7305,17558.2398355253
7306,12865.847776822859
7307,16521.192886322788
7308,17982.283052583727
7309,12201.111430983663
7310,17875.354173944084
7311,32446.882121031325
7312,19707.95163609302
7313,17788.076779428746
7314,14874.616940506088
7315,12301.811646939634
7316,14188.072581255961
7317,14412.390952338263
7318,13000.438426488901
7319,14180.221089094091
7320,13674.156909303487
7321,15613.853748819232
7322,20952.116774416594
7323,32124.147127716784
7324,15040.826593431164
7325,14135.778247915037
7326,12499.64121442425
7327,31209.421993352116
7328,19369.9028655737
7329,28313.10756437896
7330,18776.40061419318
7331,15284.332161747323
7332,16145.072591008578
7333,18414.561450541412
7334,18678.811886430307
7335,14376.84434714187
7336,13792.10571028068
7337,14292.848434469674
7338,17444.87653605684
7339,13593.104838045747
7340,15142.374621843663
7341,12123.567867790076
7342,14526.785744175935
7343,22754.545727891968
7344,12349.75350428023
7345,20093.19461637173
7346,19699.943472139523
7347,23535.20298363528
7348,13832.896967746121
7349,14908.04345354301
7350,14092.907800057557
7351,15090.807020922699
7352,19792.84171178511
7353,14331.989645040769
7354,14034.951320824746
7355,16053.52969793641
7356,13719.33468380043
7357,22406.231922474868
7358,13952.911537471922
7359,19265.818644701074
7360,15532.900237007303
7361,13397.085502289543
7362,17027.218196287067
7363,17525.53828655609
7364,14719.05612749559
7365,13805.121926140864
7366,17338.026001927374
7367,17429.692572215426
7368,19230.277307713364
7369,19551.300329380516
7370,16246.916364453065
7371,19064.145206039957
7372,25188.244816291903
7373,23165.374059914273
7374,17932.292349372136
7375,23492.407513831924
7376,18630.141738153012
7377,16188.630269286587
7378,13272.51593238582
7379,22324.925017506597
7380,13764.446519475714
7381,13405.147113943505
7382,15322.490846968903
7383,23144.232747107988
7384,19512.225108862935
7385,14252.681373401185
7386,19019.76701952092
7387,14484.10464535462
7388,18561.793280089558
7389,13572.451387143614
7390,18925.15586983954
7391,19969.01104274489
7392,15370.670632698571
7393,16207.992295262797
7394,27720.414136290077
7395,18691.326848002685
7396,18342.588778836718
7397,27403.228138807717
7398,19647.592604813188
7399,14892.20523365915
7400,27577.63017110476
7401,14824.937257002759
7402,15282.927952708344
7403,14109.228550488258
7404,18634.508163921513
7405,15822.828443376553
7406,16066.84928908774
7407,15441.000077195065
7408,15528.724780631268
7409,14194.88336486491
7410,22039.753976122825
7411,22275.167099136102
7412,13948.668758972328
7413,14479.5064015362
7414,14070.00851619178
7415,14915.40816932016
7416,16793.674408032985
7417,19532.132681335752
7418,18279.676284853613
7419,14664.443928695035
7420,19755.047013623753
7421,18060.452003046346
7422,12986.72487013364
7423,15988.891304093895
7424,18073.002441670822
7425,18907.363244331642
7426,14760.245016954726
7427,14061.00381561488
7428,18329.783711743694
7429,18693.869712075262
7430,15053.056904384908
7431,14740.383114812015
7432,18975.079758276155
7433,20080.989436182866
7434,21858.42427094978
7435,14632.280871559557
7436,13864.097552730947
7437,26415.000821007765
7438,19842.5261989138
7439,14038.445342962756
7440,18460.812371306707
7441,13939.1155285001
7442,13146.4188181213
7443,14504.914679569201
7444,15890.39411790152
7445,16180.291584289365
7446,23611.253388610123
7447,29237.1240810015
7448,13199.478677564044
7449,18791.587985070604
7450,19160.390687648876
7451,15115.761015675698
7452,16113.151999158052
7453,13186.684192335877
7454,19056.300164189095
7455,13988.37211007414
7456,15405.084402300821
7457,13909.631872176013
7458,17966.316554823105
7459,12744.88690674906
7460,20523.704619070315
7461,20563.51382233615
7462,23308.10972843849
7463,16258.066308555419
7464,13006.547113017714
7465,22983.06884211915
7466,13415.421544006047
7467,17605.729265076185
7468,15644.423315205815
7469,22560.421186601714
7470,17721.74033490282
7471,14506.676578296148
7472,13831.104827568088
7473,20118.718154221853
7474,27665.98187523966
7475,14754.781061329115
7476,17685.026175609324
7477,19489.340013863806
7478,18507.404242894998
7479,15765.926992338867
7480,17154.192219563494
7481,15368.487053594163
7482,18509.574328709128
7483,14262.835028501984
7484,30222.311027048454
7485,14864.029758182502
7486,18755.551090751193
7487,15963.094071355847
7488,31786.00400139185
7489,22294.311834542015
7490,13381.910514747708
7491,14036.087563293822
7492,20096.68403718721
7493,15528.534659663992
7494,12856.002492020143
7495,13506.041973827872
7496,16357.963886955367
7497,12525.44605987865
7498,14307.33246941097
7499,20402.72588057862
7500,15654.610317265136
7501,20881.83812196899
7502,14344.836368373617
7503,14698.678913227935
7504,13226.325801609491
7505,29684.79088073186
7506,21289.73403707396
7507,27231.962539895496
7508,19358.02427293954
7509,15760.360974254478
7510,13046.996464076052
7511,15974.864936130805
7512,15455.424963457215
7513,22757.54474438896
7514,18188.978521037894
7515,15267.92323007734
7516,15952.88992957376
7517,19150.53103965002
7518,12712.492429068647
7519,15447.253600967018
7520,19393.996063657643
7521,18859.189486676587
7522,14135.190105303878
7523,14262.225707632382
7524,14721.669458065202
7525,13776.500469640447
7526,17674.281412984357
7527,12182.297549995395
7528,19540.59285823111
7529,18412.016457625512
7530,19130.955407587608
7531,19456.839093241702
7532,23117.17272857202
7533,14744.93496876404
7534,16448.476214053095
7535,19340.805713919297
7536,15095.919934994481
7537,18393.639453760883
7538,14959.777011989248
7539,19852.52507348166
7540,22466.891787374097
7541,12996.992277638114
7542,12133.460750489665
7543,12302.83385666272
7544,17735.811801220374
7545,17659.22028536142
7546,14379.354309185836
7547,13063.283969029291
7548,13246.557564400517
7549,13495.114224785968
7550,15502.732744157627
7551,12640.827249700711
7552,17361.729074830524
7553,16655.286923486492
7554,17832.309315560964
7555,17630.117526836573
7556,14350.252411377922
7557,25361.291083750802
7558,18521.53100126363
7559,22065.775952350912
7560,22125.220271529248
7561,14105.16666220538
7562,16647.776049591157
7563,13005.436010365518
7564,21329.355478467092
7565,13485.248364442965
7566,14129.404152701132
7567,20248.27311560805
7568,18035.518954409
7569,18847.981111577636
7570,13852.860625513506
7571,15518.691074213866
7572,18923.726853007545
7573,14390.397255769505
7574,21478.027165055668
7575,14781.575848457114
7576,13775.570831995072
7577,15600.48867147089
7578,14655.819339173011
7579,19130.980490764465
7580,12814.64737834025
7581,20426.34009155586
7582,18943.50021266248
7583,18459.862526400375
7584,14210.626641993578
7585,18633.391468830006
7586,14395.18774300491
7587,13873.399164133049
7588,23176.95727041478
7589,13884.026734895997
7590,14539.315446221119
7591,18469.087898959697
7592,16532.17615315743
7593,20964.675335706
7594,16167.505320700671
7595,16903.429828440978
7596,14679.808803279137
7597,13771.698727575334
7598,18485.825720717407
7599,12358.935488491392
7600,18977.021347685622
7601,13268.766302292053
7602,15332.941575688414
7603,23258.418511466003
7604,16863.62927202644
7605,12956.883352137986
7606,14380.53936713444
7607,19023.35853236792
7608,14691.36480709803
7609,13529.752374202393
7610,17640.196514828087
7611,22083.361277637858
7612,18697.45462296403
7613,14960.153678875222
7614,18086.360209297396
7615,20096.701094047086
7616,17340.188223804245
7617,13214.47217057865
7618,17170.14889158775
7619,18774.515499536366
7620,18830.6289247977
7621,16505.386974218065
7622,12314.914264465575
7623,14480.309531997853
7624,14474.156830304684
7625,13133.53840105056
7626,18203.104994666828
7627,18330.259511087203
7628,20589.017334138647
7629,14671.702762681858
7630,14295.63195962019
7631,13652.646982719829
7632,15453.648863480923
7633,22549.805000533648
7634,16294.766330491793
7635,14378.924387094794
7636,16536.77738363639
7637,25084.671869714057
7638,13007.686699782642
7639,18767.141413021993
7640,15305.314772225443
7641,18182.435831515955
7642,14727.122863509923
7643,14309.329390023362
7644,21180.347341559987
7645,20512.050248549393
7646,14726.597103524646
7647,13725.192366867546
7648,18026.892936302815
7649,14900.249742492479
7650,19543.52458388155
7651,16892.02554021903
7652,17016.85802029802
7653,23169.58866045375
7654,13651.639321444502
7655,16543.20601744461
7656,18149.332100682426
7657,27223.391225555042
7658,27380.120950805118
7659,19591.498049374117
7660,16959.130955615023
7661,16047.182870876099
7662,18360.010733221265
7663,21346.66485841458
7664,15161.284665377889
7665,22389.078949850787
7666,14047.08803998916
7667,13929.695648395846
7668,18363.35437110165
7669,15904.850311160713
7670,19977.501973053677
7671,18049.828209242416
7672,15483.214216771197
7673,14881.79336021896
7674,13047.431581224186
7675,13438.257351331513
7676,14029.080965106648
7677,15408.695582540488
7678,15175.1004085821
7679,17060.543536582245
7680,23291.797640837383
7681,15482.847831691884
7682,21563.626513218413
7683,17619.28342733599
7684,14436.222802490685
7685,13562.556795640683
7686,23886.121757807785
7687,16793.965851589204
7688,16281.28178080968
7689,17463.006384594286
7690,19140.528487314114
7691,14861.146567302196
7692,15854.661277281763
7693,14444.949491912175
7694,27951.82891557242
7695,18703.615299467547
7696,13412.286032613696
7697,18132.173772820515
7698,13991.24132543329
7699,24277.19300657753
7700,14083.97203673007
7701,15447.175710356392
7702,22320.37169356367
7703,14727.348074733147
7704,15856.77617060268
7705,17216.39796825068
7706,17879.21751815186
7707,16334.871417041273
7708,18521.304022512944
7709,15005.583538739682
7710,13306.609497978196
7711,25231.027663260254
7712,16678.482180418145
7713,14674.097778157009
7714,19945.119672966677
7715,15718.559318810194
7716,18290.769869266052
7717,14281.212989801144
7718,15124.655090025219
7719,14590.089039406592
7720,16671.6394305492
7721,21225.88447798964
7722,13827.125371908087
7723,22803.150873128987
7724,14200.40691121204
7725,19548.29344311037
7726,16021.563171973377
7727,20360.413184775207
7728,18473.292243371372
7729,25398.87706009441
7730,26213.761851211617
7731,14284.339396770098
7732,16669.469705843956
7733,13729.751674766683
7734,13968.887323298406
7735,18664.35614105307
7736,13816.843889059102
7737,22989.849620463865
7738,14751.090890102147
7739,16323.786674378294
7740,15739.892616385267
7741,13483.761305005934
7742,14501.704446752032
7743,15580.002235202188
7744,19194.685537486403
7745,21140.385468586646
7746,12455.088322391923
7747,16003.665574014167
7748,14362.946621831725
7749,12628.070250346842
7750,14653.229606150533
7751,14097.84118059333
7752,21922.299990858148
7753,17347.483334072465
7754,18686.5329614947
7755,14443.428714153233
7756,20115.855229921144
7757,14456.547330001276
7758,23822.118538974995
7759,12597.39147882852
7760,14076.467698914876
7761,23535.323251099304
7762,15357.774236517356
7763,14271.58564331736
7764,14583.946334770366
7765,13666.397704535902
7766,17164.118928131662
7767,13654.891979001666
7768,16882.59864601058
7769,17505.900870564965
7770,13797.92258122928
7771,14071.26487615056
7772,22780.91397629396
7773,19437.623403805243
7774,23193.727885888995
7775,13950.034638082108
7776,13122.010850597117
7777,14451.616211130487
7778,17848.662049795174
7779,18031.282046509557
7780,12386.923030243544
7781,12483.493835743528
7782,13220.228706019712
7783,20723.304786102028
7784,18778.35552927885
7785,19401.937894941857
7786,13418.229519837512
7787,20787.390654549345
7788,16228.205640123948
7789,19790.495471416234
7790,14216.976875828692
7791,17969.32299436559
7792,23458.00263185198
7793,15325.818636858743
7794,12691.16789798742
7795,18315.379295532162
7796,14038.340629232442
7797,16262.286653392643
7798,15923.688840696777
7799,22582.37833895941
7800,14539.753992954129
7801,14586.179356083361
7802,14557.687583018012
7803,13431.371494416893
7804,13502.10679361827
7805,16992.075225522316
7806,14093.041218182752
7807,16378.953194357739
7808,16472.949550583344
7809,20288.46992460558
7810,15014.46622870246
7811,13382.379113463057
7812,16532.675884210013
7813,27326.028116488367
7814,17536.167900038196
7815,14911.425867218553
7816,18741.63101644782
7817,16378.181632013297
7818,18244.025115507673
7819,14629.416172457233
7820,17381.384946897375
7821,15111.169401508167
7822,18605.13569817884
7823,27653.87973078434
7824,17460.65947341999
7825,24021.309884812767
7826,11904.037619735214
7827,19984.64665187687
7828,17773.2112458108
7829,16154.512930682598
7830,17935.72352877728
7831,13798.883894664006
7832,18081.81793861399
7833,22875.600850080264
7834,29222.87185487078
7835,19398.10727194525
7836,16887.28614443747
7837,19353.422699891704
7838,21081.100850893985
7839,23093.259410052728
7840,13269.854970422382
7841,19011.535565369406
7842,15646.464985809087
7843,13615.909061277081
7844,19978.725290520102
7845,15541.854325086426
7846,17344.767062875304
7847,15378.652004491974
7848,20427.602524586415
7849,15639.28748140411
7850,17816.293275370917
7851,22136.992055893268
7852,23845.77478196146
7853,14758.232471540994
7854,15853.836209318597
7855,14859.862868721611
7856,23210.49809125332
7857,19381.368419048616
7858,19252.178037370897
7859,16774.471567958873
7860,14015.770399181547
7861,15511.894736059734
7862,15065.169838645057
7863,17973.284182374846
7864,21561.5174660484
7865,14483.67951621032
7866,22451.894318210892
7867,15556.660051578921
7868,16114.189602130453
7869,19832.8204026218
7870,19529.068756815985
7871,16835.017307103488
7872,14004.203409037713
7873,13760.819143999546
7874,14447.50987162436
7875,13291.765556242879
7876,12733.616321145655
7877,13206.437016023043
7878,18325.91849890511
7879,23726.43631615397
7880,14028.443864383185
7881,15940.877896690254
7882,27004.263872859792
7883,20044.731059722897
7884,16058.177853358566
7885,18724.65442264864
7886,14027.980750554902
7887,14580.24445359684
7888,13862.004504172988
7889,13742.340736806762
7890,17502.57850992187
7891,22069.54943753397
7892,14360.932553917319
7893,30618.63593534971
7894,17281.456211217705
7895,19912.726694575344
7896,13736.202881356647
7897,15551.203070258536
7898,21125.755809233593
7899,21670.837073739294
7900,27919.56747730236
7901,15357.040006890104
7902,20138.394831758855
7903,14449.508322684545
7904,15037.836654912358
7905,11756.760863514151
7906,16059.12971319957
7907,13607.318079204146
7908,14535.335341188373
7909,15050.442034766904
7910,14555.421048041962
7911,14936.848205746139
7912,12958.08934962451
7913,22825.346421371003
7914,18123.948647709352
7915,25141.503713937676
7916,12565.203418952578
7917,20461.630924380872
7918,22748.623910091028
7919,15891.288156653653
7920,18605.175927160944
7921,13819.72449176127
7922,15750.112874660737
7923,25905.93723612003
7924,17103.82290211322
7925,20134.83250527957
7926,18650.046748653214
7927,19061.95314651733
7928,20754.55609786814
7929,16290.482260761708
7930,17888.346958056092
7931,16016.249071568707
7932,23800.26101765527
7933,16752.991221026703
7934,17441.063650352815
7935,13752.389687238338
7936,17184.771890578275
7937,20170.959426480407
7938,18554.004862813475
7939,16903.651508896546
7940,14406.444358662615
7941,27629.4685485897
7942,13847.668404168842
7943,16628.154816874903
7944,17999.232084841915
7945,14064.243829745992
7946,14237.773450618322
7947,13916.222662188962
7948,14601.106793940848
7949,19647.36413102245
7950,16172.1874950076
7951,15276.971499701322
7952,16786.871670195887
7953,20014.298123278342
7954,16153.557643396642
7955,14577.260823440462
7956,20272.91434767971
7957,14241.15187106525
7958,14197.337886665047
7959,14425.523783566869
7960,14613.22653892246
7961,16409.761032038397
7962,13095.242753061462
7963,16210.275231852826
7964,14129.535047191273
7965,15578.608346716905
7966,22641.323161222623
7967,16998.592709612545
7968,15404.579452761527
7969,13170.142606390971
7970,16074.232178352033
7971,17115.232928477966
7972,15803.843381907223
7973,13554.069458788017
7974,19928.589794562544
7975,12392.676114334065
7976,13806.842794541439
7977,18087.526325491606
7978,15152.67997083055
7979,13612.524314012122
7980,16392.283120045682
7981,18599.4817930507
7982,22750.91118739916
7983,12037.794256124445
7984,14127.27739823912
7985,16630.806993317725
7986,13906.443142742526
7987,14203.854015929222
7988,22342.193377914362
7989,14982.79991586282
7990,13445.462548397058
7991,14521.53266025255
7992,13412.790550495834
7993,19162.59112379563
7994,18044.903986026537
7995,19079.245489445268
7996,24689.226047980384
7997,27261.330958663664
7998,19297.554667340963
7999,13189.647971996168
8000,20673.91529603023
8001,13941.022041778193
8002,18774.40490314352
8003,15184.230980945533
8004,11596.741061247783
8005,21500.661454315683
8006,18472.02351757825
8007,15844.747619259286
8008,16653.670401826454
8009,15677.676460841327
8010,13797.695218069885
8011,16024.332535674128
8012,12083.51987065731
8013,14925.112785643434
8014,17921.46801041871
8015,14798.474072393385
8016,21835.646914389246
8017,15235.766139260188
8018,14001.18072872283
8019,18639.124924558175
8020,14350.770831828026
8021,15560.658581183769
8022,28757.20290427504
8023,17466.559603495454
8024,14735.10511262516
8025,12900.614389082619
8026,17528.8332320072
8027,15405.6774004994
8028,15939.443054405016
8029,16323.575356666184
8030,18295.885689189912
8031,15462.221862056245
8032,13877.72022930617
8033,16517.805186867194
8034,16605.42734177275
8035,22317.197871520388
8036,15490.514520229946
8037,29204.57940241436
8038,22161.675283253364
8039,18739.84298704423
8040,13831.994575691315
8041,15549.823873222555
8042,12378.672637442762
8043,19245.565442891835
8044,21811.94862668813
8045,27025.119864835873
8046,15371.900574641733
8047,20330.06156404391
8048,12747.347381767217
8049,13726.987085506007
8050,13878.034106160014
8051,18270.983112890037
8052,14365.085150682859
8053,27495.560220594056
8054,19654.597921663855
8055,23027.284645699823
8056,15888.011858416048
8057,14663.794714256122
8058,20088.782651326765
8059,18736.724076055656
8060,15397.431210116414
8061,23870.10615444435
8062,19369.552772416355
8063,18669.478019538834
8064,20505.5135092066
8065,23471.887353423008
8066,13888.468023204101
8067,18408.52593197438
8068,16003.974055929326
8069,15040.702293057157
8070,17300.223928046533
8071,13257.609413413784
8072,19143.575753122666
8073,17151.44126279665
8074,14415.24847160168
8075,23803.471692964704
8076,13382.694100339755
8077,15638.59587625986
8078,17268.676305939665
8079,27761.758557948633
8080,17506.650806090354
8081,13696.63574069031
8082,20762.138756852677
8083,14547.74460742639
8084,18481.491621959336
8085,17699.579114368615
8086,13623.47095951645
8087,15788.809959697299
8088,14123.178687746165
8089,14051.328965340459
8090,12103.5106204915
8091,19614.623614579807
8092,12919.088592364016
8093,14833.036601561635
8094,14580.644057846412
8095,13292.705044927628
8096,16984.511383407305
8097,26726.432184440153
8098,27876.83073221036
8099,22667.002918014718
8100,13292.351657287745
8101,22014.83114933259
8102,18052.560155146697
8103,13602.411132059913
8104,15055.64377101994
8105,14604.849193277782
8106,14647.083003800131
8107,15284.855768983442
8108,15702.739707209066
8109,14683.963232838072
8110,22952.305960208498
8111,16526.81036006224
8112,16882.77434608709
8113,12969.1254995873
8114,30978.688089717463
8115,13846.542794414812
8116,22427.8840697944
8117,14033.303241547554
8118,14231.183350651605
8119,18614.90955749423
8120,19000.171048307937
8121,23598.148142029095
8122,15104.176826661866
8123,19420.820650799127
8124,19616.12614193974
8125,14563.936739703298
8126,13565.73238375302
8127,13003.963422933055
8128,13829.817581033274
8129,17645.334496558055
8130,17691.047583918713
8131,13459.40613240374
8132,14536.214991957262
8133,15230.663608783394
8134,19525.94294039718
8135,14361.059488898978
8136,16053.885625516963
8137,17119.523993134368
8138,15211.709067160335
8139,15418.467706744555
8140,14731.99776825172
8141,18807.857825463612
8142,13979.592104490239
8143,14343.246398414574
8144,15752.545483429878
8145,28087.709921967453
8146,15673.997274785024
8147,12234.981637513283
8148,14159.155227028508
8149,14315.736444990833
8150,13283.518715601374
8151,13714.912422026053
8152,18314.028745256135
8153,15041.903699194365
8154,19290.012330933256
8155,14683.478934802582
8156,15150.253121879718
8157,14272.440646523719
8158,16337.308134956478
8159,18007.020779328217
8160,23341.499344066724
8161,13817.366966324385
8162,22915.08577906985
8163,13073.06434249955
8164,18199.106554716782
8165,17174.176305948742
8166,21241.361606891147
8167,19286.871801753256
8168,19889.911026851503
8169,23865.796263411867
8170,17172.813465385843
8171,18413.841894222016
8172,14303.350144180939
8173,14560.49397175181
8174,12966.881879785844
8175,13669.476449731885
8176,24471.735509978243
8177,16488.919372945144
8178,15537.378422228208
8179,16109.406952250201
8180,16818.809287409444
8181,14458.39762219668
8182,22698.01204145587
8183,17626.644203984783
8184,23780.749490851544
8185,13826.047475040908
8186,22036.904459777652
8187,22182.095105898527
8188,12810.960611430153
8189,17605.69023312536
8190,14555.67483725271
8191,16430.04296263821
8192,23771.441724887925
8193,16874.705306758584
8194,13609.582040463552
8195,26777.68014807118
8196,13273.732188833108
8197,18497.850247754955
8198,15812.50718094128
8199,27362.244655948263
8200,13581.155999073591
8201,18761.70989545111
8202,18536.677727516264
8203,17485.420411469775
8204,13551.173296691959
8205,12486.68200723191
8206,14869.095092921283
8207,16114.783541833991
8208,13772.346888639007
8209,14943.416163143302
8210,22073.217894008834
8211,19024.31980503336
8212,17444.45244378063
8213,14392.938139177526
8214,15659.393205489363
8215,13291.139963146905
8216,14962.78639172942
8217,13183.8085938492
8218,21091.299132688062
8219,14640.19536261396
8220,19020.499278195282
8221,15768.012830828626
8222,19572.534375984185
8223,18401.69184016511
8224,15616.360126557838
8225,12435.886612746997
8226,15539.220435930083
8227,13627.040795703531
8228,13987.819446111569
8229,13670.115732808967
8230,18731.28039398492
8231,18834.697282082874
8232,13608.432369536471
8233,24161.196106974225
8234,17539.750826453044
8235,15882.21703090963
8236,16946.939762060927
8237,19196.946282402467
8238,14095.761055384806
8239,18548.52745610275
8240,18178.865873287665
8241,17750.16938202282
8242,20244.004068681526
8243,14465.421825904257
8244,24008.055520470636
8245,14001.195008235269
8246,20269.529426133467
8247,27766.81327392215
8248,14196.81448913365
8249,17519.55840383318
8250,20232.465650643746
8251,20112.924682495388
8252,13826.878165332853
8253,18152.57151848803
8254,28668.580558864334
8255,19042.980976984894
8256,13421.70108828477
8257,19492.58590773482
8258,17682.55623554596
8259,11939.664272502516
8260,14020.227564421006
8261,13339.575467434617
8262,14010.962993709429
8263,15814.537620382975
8264,14001.66047744778
8265,13078.34695343267
8266,18604.00361323141
8267,19355.078089772705
8268,17255.88202126623
8269,16648.530140383093
8270,16498.334223171387
8271,13533.702530641702
8272,19873.76541522985
8273,19645.087141206153
8274,19130.63495124482
8275,17708.206934547437
8276,15609.566124961337
8277,13342.36067612968
8278,23144.532655408548
8279,16246.020254909232
8280,25794.242475644452
8281,14428.210408405183
8282,16747.05185530786
8283,15466.962913621504
8284,14217.095185274457
8285,15539.870578851522
8286,20315.8327688562
8287,12872.112911491044
8288,15830.659362684099
8289,13637.065063065493
8290,16958.72097039255
8291,19208.596034982103
8292,12913.805625469327
8293,15533.378705260431
8294,19241.85018298004
8295,17941.252149405787
8296,14747.367998933349
8297,18563.96570203258
8298,23021.564962077588
8299,13526.036351711218
8300,16248.504008540716
8301,14920.265076167658
8302,23416.498221655915
8303,19851.41998464
8304,12843.062545333107
8305,17849.727303867607
8306,18280.68034188528
8307,13826.840848514059
8308,13604.925801941024
8309,14074.751793656951
8310,13181.270583904505
8311,13960.556820479129
8312,20729.124380838322
8313,16147.251347418518
8314,14014.986458087169
8315,13698.838424872287
8316,14323.562403676498
8317,13784.639499004343
8318,19485.721867413573
8319,16490.3768230469
8320,14110.089066255847
8321,19280.86635902642
8322,14503.040815873312
8323,20236.87540201124
8324,16675.48711677739
8325,15069.843335346639
8326,14064.684459569273
8327,13727.875130784012
8328,14132.76421162895
8329,15692.615993315278
8330,14707.428085575219
8331,13956.252113771692
8332,13076.072512030045
8333,15835.569527765225
8334,18802.97879434836
8335,23025.103307218575
8336,14888.420400621266
8337,19832.874460568513
8338,17946.09126606641
8339,16433.821575681293
8340,17923.092241806073
8341,13111.520718382608
8342,15765.56348960147
8343,16702.447428228268
8344,14556.833648834756
8345,17541.36146138492
8346,16792.149898219584
8347,16139.972662160648
8348,25430.869963748977
8349,18083.46540745172
8350,14617.483015300868
8351,16087.503623349321
8352,19125.280780650086
8353,12110.625868726325
8354,14427.948156700142
8355,35985.89982060534
8356,14137.713485846716
8357,18371.595024750815
8358,26974.829241172338
8359,14063.049579545672
8360,16670.605034415275
8361,12672.180418290638
8362,13090.422700277528
8363,24495.509170083413
8364,18414.386018639976
8365,14274.582648119329
8366,21197.434710549867
8367,19762.595009636247
8368,13460.624933272758
8369,21545.910270675406
8370,18111.59405479672
8371,14664.377955693772
8372,25329.908274236073
8373,15792.646808243255
8374,20421.349025558404
8375,14790.774728029004
8376,19667.603693111756
8377,13751.225846662572
8378,23714.43123031985
8379,16995.848127420162
8380,19318.629046452388
8381,26559.90793454741
8382,15998.563208170102
8383,16263.251877795175
8384,14268.621402680075
8385,23601.748040946426
8386,14175.72479302758
8387,15871.947097923681
8388,13451.253853176251
8389,16349.09831007084
8390,14774.45663162841
8391,16656.375985148556
8392,16443.825701463855
8393,13880.232527490509
8394,28393.556841104335
8395,13337.82746389089
8396,30088.3674455175
8397,22001.219653384764
8398,20698.06759498544
8399,16030.168712811257
8400,14899.855668453705
8401,13674.608194172915
8402,13860.156040028138
8403,13368.482855321301
8404,15807.935993284244
8405,14091.477256068398
8406,22940.79832538046
8407,16798.88476938892
8408,17424.537144572132
8409,21426.24428523883
8410,13302.99710768773
8411,12252.87588692486
8412,20441.33072144672
8413,13498.24061311795
8414,13790.87991095275
8415,18591.591373505446
8416,13972.227724323739
8417,17020.478599169328
8418,17817.475413379434
8419,13252.023531680681
8420,15768.814532429695
8421,16834.013697674192
8422,19271.76619377515
8423,20489.49714563386
8424,15531.215628840117
8425,19192.15229162715
8426,18411.848071118286
8427,13914.179093766383
8428,15518.796314484307
8429,17174.140817383734
8430,15596.530709659466
8431,15467.416657571272
8432,15685.778039474173
